20,2017-03-11 14:43:29.457788,991,760,486,
87,2017-03-11 14:43:29.457788,295,943,12,
34,2017-03-11 14:43:29.457788,570,517,931,
17,2017-03-11 14:43:29.457788,71,137,799,
78,2017-03-11 14:43:29.457788,816,901,199,
86,2017-03-11 14:43:29.457788,847,173,258,
49,2017-03-11 14:43:29.457788,871,961,275,
60,2017-03-11 14:43:29.457788,972,455,794,
96,2017-03-11 14:43:29.457788,215,280,838,
51,2017-03-11 14:43:29.457788,223,850,853,
79,2017-03-11 14:43:29.457788,367,785,960,
44,2017-03-11 14:43:29.457788,922,758,220,
74,2017-03-11 14:43:29.457788,659,419,598,
51,2017-03-11 14:43:29.457788,592,856,996,
46,2017-03-11 14:43:29.457788,817,272,59,
79,2017-03-11 14:43:29.457788,727,853,752,
94,2017-03-11 14:43:29.457788,133,590,452,
36,2017-03-11 14:43:29.457788,440,306,149,
81,2017-03-11 14:43:29.457788,90,109,244,
1,2017-03-11 14:43:29.457788,867,465,749,
53,2017-03-11 14:43:29.457788,884,347,32,
48,2017-03-11 14:43:29.457788,203,28,940,
2,2017-03-11 14:43:29.457788,299,999,809,
3,2017-03-11 14:43:29.457788,852,560,969,
99,2017-03-11 14:43:29.457788,150,421,342,
59,2017-03-11 14:43:29.457788,727,491,396,
82,2017-03-11 14:43:29.457788,599,640,829,
47,2017-03-11 14:43:29.457788,105,579,992,
99,2017-03-11 14:43:29.457788,926,24,465,
13,2017-03-11 14:43:29.457788,52,405,149,
35,2017-03-11 14:43:29.457788,404,957,377,
26,2017-03-11 14:43:29.457788,518,346,242,
67,2017-03-11 14:43:29.457788,767,584,258,
49,2017-03-11 14:43:29.457788,75,654,311,
67,2017-03-11 14:43:29.457788,294,141,140,
40,2017-03-11 14:43:29.457788,719,132,388,
64,2017-03-11 14:43:29.457788,156,853,774,
21,2017-03-11 14:43:29.457788,258,923,559,
66,2017-03-11 14:43:29.457788,880,936,918,
40,2017-03-11 14:43:29.457788,282,159,66,
5,2017-03-11 14:43:29.457788,743,324,543,
82,2017-03-11 14:43:29.457788,977,854,492,
27,2017-03-11 14:43:29.457788,995,632,670,
71,2017-03-11 14:43:29.457788,764,58,359,
92,2017-03-11 14:43:29.457788,911,133,128,
17,2017-03-11 14:43:29.457788,56,687,831,
94,2017-03-11 14:43:29.457788,623,749,335,
90,2017-03-11 14:43:29.457788,908,401,954,
65,2017-03-11 14:43:29.457788,724,497,468,
70,2017-03-11 14:43:29.457788,351,960,973,
35,2017-03-11 14:43:29.457788,592,644,60,
36,2017-03-11 14:43:29.457788,702,419,277,
61,2017-03-11 14:43:29.457788,552,405,783,
61,2017-03-11 14:43:29.457788,91,614,544,
71,2017-03-11 14:43:29.457788,363,878,618,
27,2017-03-11 14:43:29.457788,279,572,922,
0,2017-03-11 14:43:29.457788,69,390,705,
42,2017-03-11 14:43:29.457788,350,678,766,
94,2017-03-11 14:43:29.457788,322,825,298,
2,2017-03-11 14:43:29.457788,244,575,637,
80,2017-03-11 14:43:29.457788,980,420,403,
7,2017-03-11 14:43:29.457788,34,947,784,
40,2017-03-11 14:43:29.457788,825,402,668,
10,2017-03-11 14:43:29.457788,974,589,107,
4,2017-03-11 14:43:29.457788,979,812,462,
33,2017-03-11 14:43:29.457788,490,228,271,
81,2017-03-11 14:43:29.457788,53,570,836,
30,2017-03-11 14:43:29.457788,145,474,93,
12,2017-03-11 14:43:29.457788,894,495,195,
93,2017-03-11 14:43:29.457788,442,979,325,
27,2017-03-11 14:43:29.457788,381,993,371,
36,2017-03-11 14:43:29.457788,582,478,398,
56,2017-03-11 14:43:29.457788,289,860,890,
78,2017-03-11 14:43:29.457788,88,162,592,
14,2017-03-11 14:43:29.457788,731,428,439,
88,2017-03-11 14:43:29.457788,902,531,0,
80,2017-03-11 14:43:29.457788,27,195,724,
47,2017-03-11 14:43:29.457788,174,49,736,
55,2017-03-11 14:43:29.457788,42,106,910,
62,2017-03-11 14:43:29.457788,584,307,185,
87,2017-03-11 14:43:29.457788,167,75,653,
26,2017-03-11 14:43:29.457788,237,244,397,
97,2017-03-11 14:43:29.457788,672,835,844,
57,2017-03-11 14:43:29.457788,367,844,370,
39,2017-03-11 14:43:29.457788,39,94,862,
21,2017-03-11 14:43:29.457788,143,598,767,
18,2017-03-11 14:43:29.457788,704,677,808,
29,2017-03-11 14:43:29.457788,984,993,161,
15,2017-03-11 14:43:29.457788,68,813,407,
30,2017-03-11 14:43:29.457788,57,804,273,
73,2017-03-11 14:43:29.457788,640,117,304,
1,2017-03-11 14:43:29.457788,961,673,399,
100,2017-03-11 14:43:29.457788,767,261,213,
91,2017-03-11 14:43:29.457788,859,980,94,
56,2017-03-11 14:43:29.457788,657,903,850,
64,2017-03-11 14:43:29.457788,895,11,793,
96,2017-03-11 14:43:29.457788,824,200,268,
88,2017-03-11 14:43:29.457788,5,540,611,
64,2017-03-11 14:43:29.457788,657,915,651,
62,2017-03-11 14:43:29.457788,588,50,618,
36,2017-03-11 14:43:29.457788,311,830,265,
17,2017-03-11 14:43:29.457788,810,360,733,
47,2017-03-11 14:43:29.457788,262,583,108,
16,2017-03-11 14:43:29.457788,594,901,121,
42,2017-03-11 14:43:29.457788,101,389,299,
11,2017-03-11 14:43:29.457788,929,910,750,
59,2017-03-11 14:43:29.457788,824,401,203,
41,2017-03-11 14:43:29.457788,451,821,768,
76,2017-03-11 14:43:29.457788,651,33,932,
46,2017-03-11 14:43:29.457788,392,665,928,
65,2017-03-11 14:43:29.457788,248,35,812,
84,2017-03-11 14:43:29.457788,936,933,259,
4,2017-03-11 14:43:29.457788,322,558,143,
25,2017-03-11 14:43:29.457788,468,893,837,
29,2017-03-11 14:43:29.457788,294,40,705,
74,2017-03-11 14:43:29.457788,861,473,506,
51,2017-03-11 14:43:29.457788,506,439,973,
90,2017-03-11 14:43:29.457788,104,900,553,
35,2017-03-11 14:43:29.457788,936,365,194,
87,2017-03-11 14:43:29.457788,299,454,910,
62,2017-03-11 14:43:29.457788,12,53,871,
48,2017-03-11 14:43:29.457788,946,708,773,
24,2017-03-11 14:43:29.457788,748,478,984,
61,2017-03-11 14:43:29.457788,951,490,120,
46,2017-03-11 14:43:29.457788,929,93,355,
3,2017-03-11 14:43:29.457788,994,908,385,
93,2017-03-11 14:43:29.457788,273,579,802,
57,2017-03-11 14:43:29.457788,33,711,192,
5,2017-03-11 14:43:29.457788,764,63,525,
71,2017-03-11 14:43:29.457788,771,298,949,
52,2017-03-11 14:43:29.457788,776,933,127,
73,2017-03-11 14:43:29.457788,424,248,183,
35,2017-03-11 14:43:29.457788,341,538,386,
33,2017-03-11 14:43:29.457788,445,771,264,
72,2017-03-11 14:43:29.457788,350,66,289,
38,2017-03-11 14:43:29.457788,777,481,429,
54,2017-03-11 14:43:29.457788,544,954,250,
32,2017-03-11 14:43:29.457788,252,199,834,
3,2017-03-11 14:43:29.457788,132,961,754,
56,2017-03-11 14:43:29.457788,209,937,909,
55,2017-03-11 14:43:29.457788,475,294,885,
92,2017-03-11 14:43:29.457788,65,149,638,
42,2017-03-11 14:43:29.457788,215,928,800,
99,2017-03-11 14:43:29.457788,409,228,532,
95,2017-03-11 14:43:29.457788,183,782,269,
43,2017-03-11 14:43:29.457788,981,103,463,
11,2017-03-11 14:43:29.457788,64,217,670,
27,2017-03-11 14:43:29.457788,154,578,824,
63,2017-03-11 14:43:29.457788,873,709,550,
94,2017-03-11 14:43:29.457788,857,188,354,
7,2017-03-11 14:43:29.457788,116,153,63,
53,2017-03-11 14:43:29.457788,382,595,478,
56,2017-03-11 14:43:29.457788,377,747,999,
36,2017-03-11 14:43:29.457788,850,462,471,
91,2017-03-11 14:43:29.457788,679,141,187,
83,2017-03-11 14:43:29.457788,719,11,463,
59,2017-03-11 14:43:29.457788,719,13,529,
58,2017-03-11 14:43:29.457788,201,883,649,
32,2017-03-11 14:43:29.457788,36,712,842,
42,2017-03-11 14:43:29.457788,307,321,982,
68,2017-03-11 14:43:29.457788,68,981,41,
92,2017-03-11 14:43:29.457788,443,513,831,
12,2017-03-11 14:43:29.457788,654,18,955,
37,2017-03-11 14:43:29.457788,29,417,964,
75,2017-03-11 14:43:29.457788,430,494,325,
63,2017-03-11 14:43:29.457788,377,973,949,
41,2017-03-11 14:43:29.457788,685,791,831,
99,2017-03-11 14:43:29.457788,112,814,676,
18,2017-03-11 14:43:29.457788,795,717,97,
24,2017-03-11 14:43:29.457788,230,928,359,
88,2017-03-11 14:43:29.457788,946,314,256,
97,2017-03-11 14:43:29.457788,731,220,722,
16,2017-03-11 14:43:29.457788,714,47,792,
9,2017-03-11 14:43:29.457788,20,741,503,
71,2017-03-11 14:43:29.457788,532,335,698,
64,2017-03-11 14:43:29.457788,148,374,824,
94,2017-03-11 14:43:29.457788,91,920,181,
32,2017-03-11 14:43:29.457788,848,540,205,
79,2017-03-11 14:43:29.457788,854,461,768,
58,2017-03-11 14:43:29.457788,681,490,746,
39,2017-03-11 14:43:29.457788,537,539,485,
56,2017-03-11 14:43:29.457788,280,988,263,
81,2017-03-11 14:43:29.457788,323,962,456,
47,2017-03-11 14:43:29.457788,336,280,414,
43,2017-03-11 14:43:29.457788,200,594,748,
5,2017-03-11 14:43:29.457788,134,953,842,
99,2017-03-11 14:43:29.457788,414,610,573,
9,2017-03-11 14:43:29.457788,100,319,489,
64,2017-03-11 14:43:29.457788,858,973,195,
14,2017-03-11 14:43:29.457788,961,458,949,
28,2017-03-11 14:43:29.457788,420,406,755,
76,2017-03-11 14:43:29.457788,686,168,182,
89,2017-03-11 14:43:29.457788,763,930,935,
90,2017-03-11 14:43:29.457788,883,777,885,
30,2017-03-11 14:43:29.457788,387,458,391,
49,2017-03-11 14:43:29.457788,777,880,125,
63,2017-03-11 14:43:29.457788,854,320,772,
82,2017-03-11 14:43:29.457788,778,722,99,
20,2017-03-11 14:43:29.457788,128,854,953,
81,2017-03-11 14:43:29.457788,22,135,699,
78,2017-03-11 14:43:29.457788,65,634,681,
95,2017-03-11 14:43:29.457788,411,566,245,
80,2017-03-11 14:43:29.457788,24,637,285,
80,2017-03-11 14:43:29.457788,517,410,436,
37,2017-03-11 14:43:29.457788,729,209,185,
51,2017-03-11 14:43:29.457788,931,284,705,
6,2017-03-11 14:43:29.457788,138,658,872,
16,2017-03-11 14:43:29.457788,793,571,944,
86,2017-03-11 14:43:29.457788,205,625,807,
62,2017-03-11 14:43:29.457788,191,52,414,
22,2017-03-11 14:43:29.457788,689,699,17,
21,2017-03-11 14:43:29.457788,109,453,576,
84,2017-03-11 14:43:29.457788,662,761,346,
59,2017-03-11 14:43:29.457788,46,51,652,
18,2017-03-11 14:43:29.457788,709,524,344,
50,2017-03-11 14:43:29.457788,95,288,360,
30,2017-03-11 14:43:29.457788,913,167,916,
10,2017-03-11 14:43:29.457788,219,331,319,
91,2017-03-11 14:43:29.457788,30,336,114,
14,2017-03-11 14:43:29.457788,790,690,978,
45,2017-03-11 14:43:29.457788,452,324,46,
50,2017-03-11 14:43:29.457788,375,697,682,
8,2017-03-11 14:43:29.457788,221,25,585,
32,2017-03-11 14:43:29.457788,313,945,616,
23,2017-03-11 14:43:29.457788,112,533,329,
33,2017-03-11 14:43:29.457788,864,649,240,
89,2017-03-11 14:43:29.457788,985,354,33,
78,2017-03-11 14:43:29.457788,44,10,227,
50,2017-03-11 14:43:29.457788,334,273,994,
71,2017-03-11 14:43:29.457788,970,676,792,
19,2017-03-11 14:43:29.457788,701,377,508,
1,2017-03-11 14:43:29.457788,321,124,239,
43,2017-03-11 14:43:29.457788,657,568,765,
52,2017-03-11 14:43:29.457788,217,4,414,
20,2017-03-11 14:43:29.457788,358,447,978,
40,2017-03-11 14:43:29.457788,457,205,899,
79,2017-03-11 14:43:29.457788,478,893,500,
45,2017-03-11 14:43:29.457788,569,291,640,
27,2017-03-11 14:43:29.457788,668,148,283,
99,2017-03-11 14:43:29.457788,272,522,423,
93,2017-03-11 14:43:29.457788,90,187,450,
31,2017-03-11 14:43:29.457788,191,864,510,
55,2017-03-11 14:43:29.457788,311,488,953,
77,2017-03-11 14:43:29.457788,693,852,559,
17,2017-03-11 14:43:29.457788,745,58,619,
31,2017-03-11 14:43:29.457788,350,259,583,
2,2017-03-11 14:43:29.457788,406,866,7,
68,2017-03-11 14:43:29.457788,388,429,607,
48,2017-03-11 14:43:29.457788,617,57,786,
81,2017-03-11 14:43:29.457788,921,296,358,
23,2017-03-11 14:43:29.457788,784,310,1000,
48,2017-03-11 14:43:29.457788,162,558,647,
91,2017-03-11 14:43:29.457788,617,266,220,
97,2017-03-11 14:43:29.457788,525,802,984,
93,2017-03-11 14:43:29.457788,668,990,609,
6,2017-03-11 14:43:29.457788,420,216,534,
4,2017-03-11 14:43:29.457788,273,320,844,
19,2017-03-11 14:43:29.457788,616,202,427,
40,2017-03-11 14:43:29.457788,513,426,876,
67,2017-03-11 14:43:29.457788,985,523,581,
60,2017-03-11 14:43:29.457788,789,801,568,
31,2017-03-11 14:43:29.457788,604,551,244,
27,2017-03-11 14:43:29.457788,542,853,328,
96,2017-03-11 14:43:29.457788,69,862,998,
34,2017-03-11 14:43:29.457788,182,843,538,
80,2017-03-11 14:43:29.457788,45,964,197,
56,2017-03-11 14:43:29.457788,391,73,233,
38,2017-03-11 14:43:29.457788,596,814,977,
39,2017-03-11 14:43:29.457788,615,545,699,
22,2017-03-11 14:43:29.457788,96,943,491,
64,2017-03-11 14:43:29.457788,796,819,600,
87,2017-03-11 14:43:29.457788,681,598,209,
86,2017-03-11 14:43:29.457788,440,746,661,
49,2017-03-11 14:43:29.457788,711,858,43,
10,2017-03-11 14:43:29.457788,931,276,477,
53,2017-03-11 14:43:29.457788,90,454,913,
71,2017-03-11 14:43:29.457788,999,612,925,
10,2017-03-11 14:43:29.457788,555,416,733,
35,2017-03-11 14:43:29.457788,235,333,216,
92,2017-03-11 14:43:29.457788,931,425,779,
37,2017-03-11 14:43:29.457788,171,440,856,
88,2017-03-11 14:43:29.457788,298,899,983,
23,2017-03-11 14:43:29.457788,175,460,756,
26,2017-03-11 14:43:29.457788,914,669,970,
91,2017-03-11 14:43:29.457788,281,894,9,
84,2017-03-11 14:43:29.457788,310,742,186,
55,2017-03-11 14:43:29.457788,75,403,462,
1,2017-03-11 14:43:29.457788,828,241,377,
100,2017-03-11 14:43:29.457788,681,233,881,
98,2017-03-11 14:43:29.457788,132,864,207,
31,2017-03-11 14:43:29.457788,324,964,571,
24,2017-03-11 14:43:29.457788,633,541,152,
91,2017-03-11 14:43:29.457788,435,160,750,
75,2017-03-11 14:43:29.457788,902,936,291,
98,2017-03-11 14:43:29.457788,339,752,983,
17,2017-03-11 14:43:29.457788,993,359,166,
67,2017-03-11 14:43:29.457788,592,47,652,
72,2017-03-11 14:43:29.457788,911,859,30,
24,2017-03-11 14:43:29.457788,823,601,474,
46,2017-03-11 14:43:29.457788,142,625,369,
58,2017-03-11 14:43:29.457788,786,119,322,
69,2017-03-11 14:43:29.457788,55,613,665,
39,2017-03-11 14:43:29.457788,365,648,561,
36,2017-03-11 14:43:29.457788,8,726,31,
60,2017-03-11 14:43:29.457788,773,683,323,
68,2017-03-11 14:43:29.457788,542,353,919,
36,2017-03-11 14:43:29.457788,954,393,820,
10,2017-03-11 14:43:29.457788,18,190,673,
80,2017-03-11 14:43:29.457788,308,995,492,
36,2017-03-11 14:43:29.457788,608,158,757,
97,2017-03-11 14:43:29.457788,806,318,330,
81,2017-03-11 14:43:29.457788,44,361,413,
82,2017-03-11 14:43:29.457788,44,736,501,
59,2017-03-11 14:43:29.457788,90,420,951,
4,2017-03-11 14:43:29.457788,813,771,141,
83,2017-03-11 14:43:29.457788,961,814,636,
27,2017-03-11 14:43:29.457788,809,128,633,
42,2017-03-11 14:43:29.457788,286,390,389,
9,2017-03-11 14:43:29.457788,707,719,906,
75,2017-03-11 14:43:29.457788,80,319,569,
12,2017-03-11 14:43:29.457788,55,70,711,
15,2017-03-11 14:43:29.457788,490,663,190,
30,2017-03-11 14:43:29.457788,434,330,135,
40,2017-03-11 14:43:29.457788,144,771,664,
95,2017-03-11 14:43:29.457788,899,297,369,
18,2017-03-11 14:43:29.457788,687,758,276,
39,2017-03-11 14:43:29.457788,477,182,146,
56,2017-03-11 14:43:29.457788,501,714,682,
56,2017-03-11 14:43:29.457788,784,393,701,
27,2017-03-11 14:43:29.457788,56,891,578,
49,2017-03-11 14:43:29.457788,221,713,885,
36,2017-03-11 14:43:29.457788,484,549,317,
38,2017-03-11 14:43:29.457788,846,686,566,
53,2017-03-11 14:43:29.457788,444,843,928,
92,2017-03-11 14:43:29.457788,25,74,478,
53,2017-03-11 14:43:29.457788,788,159,81,
57,2017-03-11 14:43:29.457788,552,783,847,
61,2017-03-11 14:43:29.457788,673,425,97,
89,2017-03-11 14:43:29.457788,138,982,259,
62,2017-03-11 14:43:29.457788,531,577,3,
38,2017-03-11 14:43:29.457788,263,570,911,
71,2017-03-11 14:43:29.457788,413,839,628,
44,2017-03-11 14:43:29.457788,912,105,962,
70,2017-03-11 14:43:29.457788,264,44,272,
82,2017-03-11 14:43:29.457788,826,119,424,
50,2017-03-11 14:43:29.457788,544,522,394,
68,2017-03-11 14:43:29.457788,504,653,303,
3,2017-03-11 14:43:29.457788,230,307,412,
49,2017-03-11 14:43:29.457788,876,323,199,
29,2017-03-11 14:43:29.457788,162,827,726,
7,2017-03-11 14:43:29.457788,932,688,774,
20,2017-03-11 14:43:29.457788,732,47,13,
56,2017-03-11 14:43:29.457788,166,437,57,
71,2017-03-11 14:43:29.457788,959,451,391,
46,2017-03-11 14:43:29.457788,104,694,497,
33,2017-03-11 14:43:29.457788,1,910,826,
88,2017-03-11 14:43:29.457788,233,25,166,
39,2017-03-11 14:43:29.457788,852,892,469,
78,2017-03-11 14:43:29.457788,581,243,981,
31,2017-03-11 14:43:29.457788,290,994,870,
46,2017-03-11 14:43:29.457788,432,928,165,
39,2017-03-11 14:43:29.457788,379,556,853,
48,2017-03-11 14:43:29.457788,251,351,816,
25,2017-03-11 14:43:29.457788,261,642,129,
49,2017-03-11 14:43:29.457788,667,296,888,
52,2017-03-11 14:43:29.457788,188,357,304,
77,2017-03-11 14:43:29.457788,600,285,81,
89,2017-03-11 14:43:29.457788,280,952,345,
71,2017-03-11 14:43:29.457788,879,510,102,
26,2017-03-11 14:43:29.457788,66,956,741,
32,2017-03-11 14:43:29.457788,307,557,569,
57,2017-03-11 14:43:29.457788,199,698,61,
87,2017-03-11 14:43:29.457788,994,949,387,
18,2017-03-11 14:43:29.457788,306,691,951,
91,2017-03-11 14:43:29.457788,976,32,795,
26,2017-03-11 14:43:29.457788,983,139,968,
86,2017-03-11 14:43:29.457788,649,70,121,
72,2017-03-11 14:43:29.457788,25,862,32,
33,2017-03-11 14:43:29.457788,419,601,899,
62,2017-03-11 14:43:29.457788,299,960,485,
29,2017-03-11 14:43:29.457788,909,872,474,
21,2017-03-11 14:43:29.457788,563,425,120,
54,2017-03-11 14:43:29.457788,457,915,795,
44,2017-03-11 14:43:29.457788,55,763,303,
70,2017-03-11 14:43:29.457788,832,424,419,
86,2017-03-11 14:43:29.457788,286,451,190,
70,2017-03-11 14:43:29.457788,52,89,323,
35,2017-03-11 14:43:29.457788,50,808,643,
96,2017-03-11 14:43:29.457788,680,117,173,
24,2017-03-11 14:43:29.457788,542,294,782,
100,2017-03-11 14:43:29.457788,209,577,438,
26,2017-03-11 14:43:29.457788,339,741,967,
17,2017-03-11 14:43:29.457788,165,386,30,
45,2017-03-11 14:43:29.457788,837,220,155,
89,2017-03-11 14:43:29.457788,309,479,239,
36,2017-03-11 14:43:29.457788,287,882,317,
97,2017-03-11 14:43:29.457788,999,491,210,
54,2017-03-11 14:43:29.457788,785,992,539,
99,2017-03-11 14:43:29.457788,568,978,257,
91,2017-03-11 14:43:29.457788,719,224,80,
88,2017-03-11 14:43:29.457788,611,109,334,
45,2017-03-11 14:43:29.457788,329,490,336,
64,2017-03-11 14:43:29.457788,968,576,996,
26,2017-03-11 14:43:29.457788,457,313,223,
46,2017-03-11 14:43:29.457788,804,433,997,
59,2017-03-11 14:43:29.457788,425,536,582,
99,2017-03-11 14:43:29.457788,514,839,901,
23,2017-03-11 14:43:29.457788,63,981,116,
67,2017-03-11 14:43:29.457788,90,450,122,
42,2017-03-11 14:43:29.457788,940,458,56,
91,2017-03-11 14:43:29.457788,34,52,164,
49,2017-03-11 14:43:29.457788,366,386,948,
17,2017-03-11 14:43:29.457788,819,945,758,
24,2017-03-11 14:43:29.457788,481,341,237,
100,2017-03-11 14:43:29.457788,180,138,228,
24,2017-03-11 14:43:29.457788,119,344,917,
21,2017-03-11 14:43:29.457788,794,39,627,
73,2017-03-11 14:43:29.457788,497,683,642,
53,2017-03-11 14:43:29.457788,735,806,22,
10,2017-03-11 14:43:29.457788,192,970,271,
1,2017-03-11 14:43:29.457788,914,29,256,
40,2017-03-11 14:43:29.457788,370,493,391,
55,2017-03-11 14:43:29.457788,632,619,792,
75,2017-03-11 14:43:29.457788,963,709,959,
76,2017-03-11 14:43:29.457788,748,586,491,
25,2017-03-11 14:43:29.457788,269,134,776,
0,2017-03-11 14:43:29.457788,940,798,105,
13,2017-03-11 14:43:29.457788,767,376,144,
68,2017-03-11 14:43:29.457788,405,400,77,
77,2017-03-11 14:43:29.457788,893,468,324,
52,2017-03-11 14:43:29.457788,87,116,275,
5,2017-03-11 14:43:29.457788,826,234,807,
57,2017-03-11 14:43:29.457788,820,298,819,
9,2017-03-11 14:43:29.457788,432,595,93,
37,2017-03-11 14:43:29.457788,392,198,504,
16,2017-03-11 14:43:29.457788,573,648,841,
98,2017-03-11 14:43:29.457788,48,918,753,
94,2017-03-11 14:43:29.457788,386,76,466,
47,2017-03-11 14:43:29.457788,193,741,522,
2,2017-03-11 14:43:29.457788,975,329,592,
80,2017-03-11 14:43:29.457788,627,411,885,
6,2017-03-11 14:43:29.457788,6,978,430,
40,2017-03-11 14:43:29.457788,176,934,558,
75,2017-03-11 14:43:29.457788,581,398,727,
63,2017-03-11 14:43:29.457788,316,480,570,
70,2017-03-11 14:43:29.457788,556,36,175,
75,2017-03-11 14:43:29.457788,777,697,767,
75,2017-03-11 14:43:29.457788,26,359,548,
65,2017-03-11 14:43:29.457788,771,432,711,
78,2017-03-11 14:43:29.457788,410,141,175,
59,2017-03-11 14:43:29.457788,74,732,334,
66,2017-03-11 14:43:29.457788,131,62,285,
45,2017-03-11 14:43:29.457788,541,855,150,
10,2017-03-11 14:43:29.457788,891,325,846,
67,2017-03-11 14:43:29.457788,22,613,419,
5,2017-03-11 14:43:29.457788,972,967,701,
74,2017-03-11 14:43:29.457788,399,412,519,
81,2017-03-11 14:43:29.457788,553,694,394,
63,2017-03-11 14:43:29.457788,427,729,283,
56,2017-03-11 14:43:29.457788,790,568,4,
33,2017-03-11 14:43:29.457788,423,154,429,
31,2017-03-11 14:43:29.457788,479,276,981,
50,2017-03-11 14:43:29.457788,889,400,549,
86,2017-03-11 14:43:29.457788,367,250,604,
77,2017-03-11 14:43:29.457788,661,124,575,
21,2017-03-11 14:43:29.457788,818,970,841,
24,2017-03-11 14:43:29.457788,698,125,802,
49,2017-03-11 14:43:29.457788,692,806,821,
12,2017-03-11 14:43:29.457788,960,250,429,
44,2017-03-11 14:43:29.457788,526,409,940,
41,2017-03-11 14:43:29.457788,809,488,276,
18,2017-03-11 14:43:29.457788,738,880,943,
40,2017-03-11 14:43:29.457788,4,518,614,
82,2017-03-11 14:43:29.457788,488,455,67,
19,2017-03-11 14:43:29.457788,580,869,675,
27,2017-03-11 14:43:29.457788,675,496,387,
63,2017-03-11 14:43:29.457788,746,816,74,
27,2017-03-11 14:43:29.457788,225,14,687,
3,2017-03-11 14:43:29.457788,502,963,211,
24,2017-03-11 14:43:29.457788,843,154,639,
85,2017-03-11 14:43:29.457788,673,253,670,
16,2017-03-11 14:43:29.457788,708,736,347,
29,2017-03-11 14:43:29.457788,605,22,559,
28,2017-03-11 14:43:29.457788,518,947,915,
26,2017-03-11 14:43:29.457788,762,988,536,
99,2017-03-11 14:43:29.457788,2,223,22,
50,2017-03-11 14:43:29.457788,186,234,744,
3,2017-03-11 14:43:29.457788,388,383,876,
6,2017-03-11 14:43:29.457788,636,546,221,
34,2017-03-11 14:43:29.457788,282,568,631,
89,2017-03-11 14:43:29.457788,590,190,167,
11,2017-03-11 14:43:29.457788,136,81,371,
90,2017-03-11 14:43:29.457788,70,908,886,
7,2017-03-11 14:43:29.457788,130,908,576,
32,2017-03-11 14:43:29.457788,142,320,345,
53,2017-03-11 14:43:29.457788,703,221,590,
34,2017-03-11 14:43:29.457788,767,811,682,
5,2017-03-11 14:43:29.457788,379,312,937,
97,2017-03-11 14:43:29.457788,502,104,76,
64,2017-03-11 14:43:29.457788,185,447,537,
26,2017-03-11 14:43:29.457788,355,423,327,
48,2017-03-11 14:43:29.457788,331,903,801,
47,2017-03-11 14:43:29.457788,223,146,3,
93,2017-03-11 14:43:29.457788,367,593,264,
13,2017-03-11 14:43:29.457788,404,946,184,
78,2017-03-11 14:43:29.457788,258,121,751,
76,2017-03-11 14:43:29.457788,225,827,398,
41,2017-03-11 14:43:29.457788,274,935,666,
63,2017-03-11 14:43:29.457788,358,993,113,
69,2017-03-11 14:43:29.457788,896,914,162,
12,2017-03-11 14:43:29.457788,60,165,45,
43,2017-03-11 14:43:29.457788,759,309,562,
16,2017-03-11 14:43:29.457788,255,746,946,
51,2017-03-11 14:43:29.457788,867,697,272,
9,2017-03-11 14:43:29.457788,523,670,503,
80,2017-03-11 14:43:29.457788,605,168,425,
96,2017-03-11 14:43:29.457788,161,539,652,
6,2017-03-11 14:43:29.457788,453,815,177,
51,2017-03-11 14:43:29.457788,980,222,941,
74,2017-03-11 14:43:29.457788,531,503,901,
79,2017-03-11 14:43:29.457788,249,847,299,
12,2017-03-11 14:43:29.457788,544,571,209,
7,2017-03-11 14:43:29.457788,241,712,864,
85,2017-03-11 14:43:29.457788,880,289,809,
4,2017-03-11 14:43:29.457788,828,461,99,
28,2017-03-11 14:43:29.457788,276,276,795,
26,2017-03-11 14:43:29.457788,498,736,994,
3,2017-03-11 14:43:29.457788,239,896,815,
49,2017-03-11 14:43:29.457788,743,114,605,
29,2017-03-11 14:43:29.457788,685,814,353,
93,2017-03-11 14:43:29.457788,526,217,773,
41,2017-03-11 14:43:29.457788,506,582,447,
33,2017-03-11 14:43:29.457788,43,546,615,
32,2017-03-11 14:43:29.457788,822,410,575,
32,2017-03-11 14:43:29.457788,145,570,348,
38,2017-03-11 14:43:29.457788,465,163,872,
21,2017-03-11 14:43:29.457788,277,477,494,
96,2017-03-11 14:43:29.457788,291,848,887,
82,2017-03-11 14:43:29.457788,64,660,222,
57,2017-03-11 14:43:29.457788,242,669,905,
29,2017-03-11 14:43:29.457788,215,520,604,
4,2017-03-11 14:43:29.457788,929,180,356,
7,2017-03-11 14:43:29.457788,749,704,459,
21,2017-03-11 14:43:29.457788,867,331,423,
14,2017-03-11 14:43:29.457788,807,917,104,
10,2017-03-11 14:43:29.457788,765,992,914,
83,2017-03-11 14:43:29.457788,652,136,400,
89,2017-03-11 14:43:29.457788,805,304,178,
2,2017-03-11 14:43:29.457788,824,783,55,
75,2017-03-11 14:43:29.457788,962,411,828,
71,2017-03-11 14:43:29.457788,115,287,926,
98,2017-03-11 14:43:29.457788,618,349,125,
43,2017-03-11 14:43:29.457788,266,229,523,
3,2017-03-11 14:43:29.457788,221,437,860,
87,2017-03-11 14:43:29.457788,573,260,766,
38,2017-03-11 14:43:29.457788,564,944,397,
39,2017-03-11 14:43:29.457788,727,452,142,
69,2017-03-11 14:43:29.457788,863,970,401,
98,2017-03-11 14:43:29.457788,257,327,958,
